case,station,n_observations,first_observation_date,last_observation_date,first_valid_velocity_date,first_valid_delta_v_date,first_valid_acceleration_date,n_nonfinite_displacement,n_invalid_date,n_nonpositive_dt,n_valid_velocity,n_valid_delta_v,n_valid_acceleration
ootang,ATU1,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
ootang,ATU2,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
ootang,ATU3,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
ootang,ATU4,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
ootang,ATU5,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
ootang,MJ1,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
ootang,MJ3,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
ootang,MJ9,1461,2016-07-01,2020-06-30,2016-07-02,2016-07-03,2016-07-03,0,0,0,1460,1459,1459
