panel,record_type,scope,boundary_index,quantile_probability,boundary_value,quantile_method,fit_fold,max_input_date,boundary_version,fold,auto_state_level,auto_state_color,support_n
boundary,station_boundary,station,1.0,0.2,0.216071428571,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
boundary,station_boundary,station,2.0,0.4,0.4,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
boundary,station_boundary,station,3.0,0.6,0.605357142857,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
boundary,station_boundary,station,4.0,0.8,0.802142857143,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
boundary,site_boundary,site,1.0,0.2,0.331825396825,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
boundary,site_boundary,site,2.0,0.4,0.421924603175,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
boundary,site_boundary,site,3.0,0.6,0.57248015873,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
boundary,site_boundary,site,4.0,0.8,0.710892857143,numpy_linear,1.0,2018-12-04,fold1_h7_station_ecdf_site_quantiles_v2,,,,
support,,,,,,,,,,1.0,0.0,green,56.0
support,,,,,,,,,,1.0,1.0,blue,56.0
support,,,,,,,,,,1.0,2.0,yellow,56.0
support,,,,,,,,,,1.0,3.0,orange,56.0
support,,,,,,,,,,1.0,4.0,red,56.0
support,,,,,,,,,,2.0,0.0,green,138.0
support,,,,,,,,,,2.0,1.0,blue,66.0
support,,,,,,,,,,2.0,2.0,yellow,39.0
support,,,,,,,,,,2.0,3.0,orange,21.0
support,,,,,,,,,,2.0,4.0,red,16.0
