panel,category_type,category,count
station,candidate_color,green,1119
station,candidate_color,blue,1895
station,candidate_color,yellow,472
station,candidate_color,orange,276
station,candidate_color,red,350
station,acceleration_color,green,4012
station,acceleration_color,blue,98
station,acceleration_color,yellow,2
station,acceleration_color,orange,0
station,acceleration_color,red,0
site,fusion_status,valid,114
site,fusion_status,candidate_not_site_confirmed,400
site,confirmed_color,green,8
site,confirmed_color,blue,48
site,confirmed_color,yellow,31
site,confirmed_color,orange,9
site,confirmed_color,red,18
site,confirmed_color,not_confirmed,400
site,local_max_color,green,0
site,local_max_color,blue,56
site,local_max_color,yellow,196
site,local_max_color,orange,111
site,local_max_color,red,151
