station,fit_segment_start_date,fit_segment_end_date,acceleration_fit_segment_n,acceleration_fit_mean_mm_per_day_squared,acceleration_fit_sigma_ddof1_mm_per_day_squared,acceleration_a0_mm_per_day_squared,acceleration_green_upper_mm_per_day_squared,acceleration_blue_lower_mm_per_day_squared,acceleration_blue_upper_mm_per_day_squared,acceleration_yellow_lower_mm_per_day_squared,acceleration_yellow_upper_mm_per_day_squared,acceleration_orange_lower_mm_per_day_squared,acceleration_orange_upper_mm_per_day_squared,acceleration_red_lower_mm_per_day_squared,acceleration_formula,acceleration_unit,acceleration_a0_formula,acceleration_threshold_status,acceleration_baseline_source,artifact_status,formal_warning_output
ATU1,2016-07-02,2017-08-29,423,0.0046438081204592,0.0520873555951697,0.1088185193107987,0.0567311637156289,0.0567311637156289,0.1609058749059684,0.1609058749059684,0.5440925965539937,0.5440925965539937,1.0881851931079871,1.0881851931079871,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
ATU2,2016-07-02,2017-09-04,429,0.0046680652680652,0.0550085931709761,0.1146852516100175,0.0596766584390414,0.0596766584390414,0.1696938447809936,0.1696938447809936,0.5734262580500877,0.5734262580500877,1.1468525161001757,1.1468525161001757,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
ATU3,2016-07-02,2017-09-04,429,0.00539,0.0765057166974023,0.1584014333948047,0.0818957166974023,0.0818957166974023,0.234907150092207,0.234907150092207,0.7920071669740236,0.7920071669740236,1.5840143339480472,1.5840143339480472,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
ATU4,2016-07-02,2017-09-03,428,0.0025947196261682,0.0368916862319404,0.076378092090049,0.0394864058581086,0.0394864058581086,0.1132697783219894,0.1132697783219894,0.3818904604502453,0.3818904604502453,0.7637809209004907,0.7637809209004907,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
ATU5,2016-07-02,2017-08-28,422,0.0021610339329277,0.0389696633815661,0.08010036069606,0.0411306973144939,0.0411306973144939,0.1190700240776262,0.1190700240776262,0.4005018034803004,0.4005018034803004,0.8010036069606008,0.8010036069606008,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
MJ1,2016-07-02,2017-02-02,215,0.0007112338693808,0.0074674825528846,0.01564619897515,0.0081787164222654,0.0081787164222654,0.0231136815280346,0.0231136815280346,0.0782309948757503,0.0782309948757503,0.1564619897515007,0.1564619897515007,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
MJ3,2016-07-02,2017-04-26,298,0.0012307098444681,0.0073144019366489,0.0158595137177659,0.008545111781117,0.008545111781117,0.0231739156544149,0.0231739156544149,0.0792975685888299,0.0792975685888299,0.1585951371776598,0.1585951371776598,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
MJ9,2016-07-02,2017-02-03,216,0.0003874074074072,0.0053267728125029,0.011040953032413,0.0057141802199101,0.0057141802199101,0.0163677258449159,0.0163677258449159,0.055204765162065,0.055204765162065,0.1104095303241301,0.1104095303241301,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,"max(1.5*A, A+2*sigma_a)",valid,selected_stable_segment_fit_rows_only,operational_draft_not_formal,False
