case,station,fit_start_date,fit_end_date,fit_rows,selection_status,failure_reason,selected_segment_count,selected_bic,one_segment_bic,selected_segment_start_date,selected_segment_end_date,selected_segment_n,first_break_date,following_segment_slope_mm_per_day,candidate_v_mm_per_day,selected_velocity_n,selected_velocity_mean_mm_per_day,selected_velocity_sigma_mm_per_day,candidate_v0_mm_per_day,candidate_v0_status,formal_warning_output,candidate_v0_only,vajont_used
ootang,ATU1,2016-07-01,2019-02-02,947,unavailable,first_break_is_not_accelerating,6,2643.2676678829957,7872.390454283774,2016-07-01,2016-08-27,58,2016-08-28,0.0733814336354025,,,,,,unavailable,False,True,False
ootang,ATU2,2016-07-01,2019-02-02,947,unavailable,first_break_is_not_accelerating,6,1510.9033676371191,7359.89774190383,2016-07-01,2016-07-30,30,2016-07-31,0.047842176060319076,,,,,,unavailable,False,True,False
ootang,ATU3,2016-07-01,2019-02-02,947,unavailable,first_break_is_not_accelerating,6,2606.909648116654,8037.089168215146,2016-07-01,2016-08-20,51,2016-08-21,0.09770652480967662,,,,,,unavailable,False,True,False
ootang,ATU4,2016-07-01,2019-02-02,947,unavailable,first_break_is_not_accelerating,6,1389.2686214621137,7014.0957606596285,2016-07-01,2016-08-09,40,2016-08-10,0.04351432979183766,,,,,,unavailable,False,True,False
ootang,ATU5,2016-07-01,2019-02-02,947,unavailable,first_break_is_not_accelerating,6,3243.7634642275293,8000.971103272401,2016-07-01,2016-08-22,53,2016-08-23,0.07894712525420129,,,,,,unavailable,False,True,False
ootang,MJ1,2016-07-01,2019-02-02,947,initial_segment_selected,,6,1078.3053576914165,5596.51444484672,2016-07-01,2017-01-26,210,2017-01-27,0.5905632040428553,0.0676879309412572,209.0,0.08055112127604923,0.09132705702764886,0.25034204499655494,initial_segment_selected,False,True,False
ootang,MJ3,2016-07-01,2019-02-02,947,initial_segment_selected,,6,320.86833815841715,6858.290087344182,2016-07-01,2017-01-16,200,2017-01-17,0.3922588413287601,0.09200595620820941,199.0,0.10022491902282411,0.07806265245793612,0.24813126112408163,initial_segment_selected,False,True,False
ootang,MJ9,2016-07-01,2019-02-02,947,unavailable,nonpositive_initial_segment_slope,6,242.83028428486358,3723.956316736148,2016-07-01,2017-01-23,207,2017-01-24,0.3195362150262082,,,,,,unavailable,False,True,False
