distribution_parameter,feature,importance,method,interpretation
0,ATU1__interval_z,0.0267899902364,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU1__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU1__acceleration_mm_per_day_squared,0.00198959405534,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU1__tangent_angle_degree,0.00110411024652,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU2__interval_z,0.00751311478956,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU2__velocity_mm_per_day,0.00737932735662,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU2__acceleration_mm_per_day_squared,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU2__tangent_angle_degree,0.0276532675335,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU3__interval_z,1.16819733133e-17,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU3__velocity_mm_per_day,0.0139468985413,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU3__acceleration_mm_per_day_squared,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU3__tangent_angle_degree,0.0149401976341,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU4__interval_z,4.73957458041e-05,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU4__velocity_mm_per_day,0.0127104518122,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU4__acceleration_mm_per_day_squared,0.013140240501,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU4__tangent_angle_degree,0.00582726792117,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU5__interval_z,0.0239952624219,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU5__velocity_mm_per_day,0.0925245408404,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU5__acceleration_mm_per_day_squared,0.00580371096679,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,ATU5__tangent_angle_degree,0.581064016543,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ1__interval_z,1.89449079844e-17,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ1__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ1__acceleration_mm_per_day_squared,0.0881665173269,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ1__tangent_angle_degree,0.000326269380328,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ3__interval_z,-1.01221843565e-18,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ3__velocity_mm_per_day,0.0130096860822,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ3__acceleration_mm_per_day_squared,0.042361653897,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ3__tangent_angle_degree,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ9__interval_z,0.00348361548745,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ9__velocity_mm_per_day,8.08301139091e-09,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ9__acceleration_mm_per_day_squared,0.0162228625972,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,MJ9__tangent_angle_degree,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
0,lag7_state_level,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU1__interval_z,0.0145765961743,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU1__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU1__acceleration_mm_per_day_squared,0.00627350386813,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU1__tangent_angle_degree,0.0308973382095,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU2__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU2__velocity_mm_per_day,0.314591732879,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU2__acceleration_mm_per_day_squared,1.93677723787e-23,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU2__tangent_angle_degree,0.404042599256,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU3__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU3__velocity_mm_per_day,0.000143193842507,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU3__acceleration_mm_per_day_squared,4.00155352706e-19,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU3__tangent_angle_degree,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU4__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU4__velocity_mm_per_day,0.015196255881,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU4__acceleration_mm_per_day_squared,0.0046246415234,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU4__tangent_angle_degree,0.000513835706909,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU5__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU5__velocity_mm_per_day,6.02158232444e-18,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU5__acceleration_mm_per_day_squared,0.0016513257107,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,ATU5__tangent_angle_degree,0.100642352316,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ1__interval_z,0.000133777443952,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ1__velocity_mm_per_day,4.56902458931e-18,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ1__acceleration_mm_per_day_squared,0.000388296079776,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ1__tangent_angle_degree,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ3__interval_z,0.000616236090595,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ3__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ3__acceleration_mm_per_day_squared,0.0573256706739,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ3__tangent_angle_degree,0.0146930907775,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ9__interval_z,0.000601795019102,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ9__velocity_mm_per_day,0.00062184703336,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ9__acceleration_mm_per_day_squared,0.0324659115145,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,MJ9__tangent_angle_degree,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
1,lag7_state_level,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU1__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU1__velocity_mm_per_day,0.143024353363,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU1__acceleration_mm_per_day_squared,0.0184131304752,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU1__tangent_angle_degree,0.0115132232673,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU2__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU2__velocity_mm_per_day,0.112266169047,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU2__acceleration_mm_per_day_squared,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU2__tangent_angle_degree,0.447134044426,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU3__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU3__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU3__acceleration_mm_per_day_squared,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU3__tangent_angle_degree,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU4__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU4__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU4__acceleration_mm_per_day_squared,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU4__tangent_angle_degree,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU5__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU5__velocity_mm_per_day,0.0620579450825,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU5__acceleration_mm_per_day_squared,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,ATU5__tangent_angle_degree,0.0767608109016,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ1__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ1__velocity_mm_per_day,0.00113844294742,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ1__acceleration_mm_per_day_squared,0.00011704404571,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ1__tangent_angle_degree,0.00101811985052,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ3__interval_z,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ3__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ3__acceleration_mm_per_day_squared,0.0619971276516,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ3__tangent_angle_degree,0.0133664030955,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ9__interval_z,0.000691316301519,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ9__velocity_mm_per_day,0.00950072290289,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ9__acceleration_mm_per_day_squared,0.0390049175623,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,MJ9__tangent_angle_degree,0.00199622908013,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
2,lag7_state_level,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU1__interval_z,7.10466893453e-19,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU1__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU1__acceleration_mm_per_day_squared,0.00751194736815,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU1__tangent_angle_degree,0.628958038744,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU2__interval_z,0.00121534868793,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU2__velocity_mm_per_day,0.0532837807565,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU2__acceleration_mm_per_day_squared,6.50830013121e-06,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU2__tangent_angle_degree,0.153946948598,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU3__interval_z,5.63523224522e-18,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU3__velocity_mm_per_day,0.000437767905122,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU3__acceleration_mm_per_day_squared,3.03718288334e-18,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU3__tangent_angle_degree,0.00475544269695,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU4__interval_z,1.08652074964e-17,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU4__velocity_mm_per_day,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU4__acceleration_mm_per_day_squared,2.32542183275e-17,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU4__tangent_angle_degree,0.00320692693849,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU5__interval_z,0.000775716780747,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU5__velocity_mm_per_day,0.00454642755006,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU5__acceleration_mm_per_day_squared,3.14339455689e-18,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,ATU5__tangent_angle_degree,0.0831135434466,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ1__interval_z,0.00154235640941,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ1__velocity_mm_per_day,0.00159794001079,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ1__acceleration_mm_per_day_squared,0.00467721746913,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ1__tangent_angle_degree,9.75194732678e-23,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ3__interval_z,2.13858882618e-17,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ3__velocity_mm_per_day,1.69984417467e-05,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ3__acceleration_mm_per_day_squared,0.0488182254069,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ3__tangent_angle_degree,3.57617925355e-18,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ9__interval_z,0.00158201773941,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ9__velocity_mm_per_day,6.84674990416e-06,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ9__acceleration_mm_per_day_squared,1.03692242845e-17,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,MJ9__tangent_angle_degree,6.24125436705e-22,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
3,lag7_state_level,0,ngboost_builtin_feature_importances_non_shap,model_dependency_not_causal
