figure,point,all_dates_preserved,curves_verified,interval_values_verified,xy_grid,no_triangle_markers,alignment,text_geometry
REG1_LAST90_mentor,ATU1,True,True,True,True,True,PASS,PASS
REG1_LAST90_mentor,ATU5,True,True,True,True,True,PASS,PASS
REG1_LAST90_mentor,MJ3,True,True,True,True,True,PASS,PASS
REG1_LAST90_mentor,MJ1,True,True,True,True,True,PASS,PASS
REG1_LAST90_full,ATU1,True,True,True,True,True,PASS,PASS
REG1_LAST90_full,ATU5,True,True,True,True,True,PASS,PASS
REG1_LAST90_full,MJ3,True,True,True,True,True,PASS,PASS
REG1_LAST90_full,MJ1,True,True,True,True,True,PASS,PASS
REG1_DIST90_mentor,ATU1,True,True,True,True,True,PASS,PASS
REG1_DIST90_mentor,ATU5,True,True,True,True,True,PASS,PASS
REG1_DIST90_mentor,MJ3,True,True,True,True,True,PASS,PASS
REG1_DIST90_mentor,MJ1,True,True,True,True,True,PASS,PASS
REG1_DIST90_full,ATU1,True,True,True,True,True,PASS,PASS
REG1_DIST90_full,ATU5,True,True,True,True,True,PASS,PASS
REG1_DIST90_full,MJ3,True,True,True,True,True,PASS,PASS
REG1_DIST90_full,MJ1,True,True,True,True,True,PASS,PASS
HALF_DIST90_mentor,ATU1,True,True,True,True,True,PASS,PASS
HALF_DIST90_mentor,ATU5,True,True,True,True,True,PASS,PASS
HALF_DIST90_mentor,MJ3,True,True,True,True,True,PASS,PASS
HALF_DIST90_mentor,MJ1,True,True,True,True,True,PASS,PASS
HALF_DIST90_full,ATU1,True,True,True,True,True,PASS,PASS
HALF_DIST90_full,ATU5,True,True,True,True,True,PASS,PASS
HALF_DIST90_full,MJ3,True,True,True,True,True,PASS,PASS
HALF_DIST90_full,MJ1,True,True,True,True,True,PASS,PASS
all_methods_forecast,ATU1,True,True,False,True,True,PASS,PASS
all_methods_forecast,ATU5,True,True,False,True,True,PASS,PASS
all_methods_forecast,MJ3,True,True,False,True,True,PASS,PASS
all_methods_forecast,MJ1,True,True,False,True,True,PASS,PASS
