figure,method,point,rmse,bplus_rmse,ylim_low,ylim_high,band95_outside_days,band80_outside_days,mean_observed_outside_values
ALPHA_SELECTED_mentor,ALPHA_SELECTED,ATU1,7.483541191338646,8.0682459891575906,-27,565,293,0,0
ALPHA_SELECTED_mentor,ALPHA_SELECTED,ATU5,6.6469539925140575,9.1150067099766563,-37,760,76,0,0
ALPHA_SELECTED_mentor,ALPHA_SELECTED,MJ3,16.488313314109192,13.016273948901418,-17,365,293,293,0
ALPHA_SELECTED_mentor,ALPHA_SELECTED,MJ1,6.4975194208905505,6.2971662230627254,-18,399,293,126,0
ALPHA_SELECTED_full,ALPHA_SELECTED,ATU1,7.483541191338646,8.0682459891575906,-29.8422300697369,632.65527747842225,0,0,0
ALPHA_SELECTED_full,ALPHA_SELECTED,ATU5,6.6469539925140575,9.1150067099766563,-42.085226530067025,835.27081529360566,0,0,0
ALPHA_SELECTED_full,ALPHA_SELECTED,MJ3,16.488313314109192,13.016273948901418,-22.285290317931995,471.0397960901534,0,0,0
ALPHA_SELECTED_full,ALPHA_SELECTED,MJ1,6.4975194208905505,6.2971662230627254,-23.774477155211649,502.03993182653369,0,0,0
LAMBDA_SELECTED_mentor,LAMBDA_SELECTED,ATU1,7.483541191338646,8.0682459891575906,-27,565,293,0,0
LAMBDA_SELECTED_mentor,LAMBDA_SELECTED,ATU5,6.6469539925140575,9.1150067099766563,-37,760,76,0,0
LAMBDA_SELECTED_mentor,LAMBDA_SELECTED,MJ3,16.488313314109192,13.016273948901418,-17,365,293,293,0
LAMBDA_SELECTED_mentor,LAMBDA_SELECTED,MJ1,6.4975194208905505,6.2971662230627254,-18,399,293,126,0
LAMBDA_SELECTED_full,LAMBDA_SELECTED,ATU1,7.483541191338646,8.0682459891575906,-29.8422300697369,632.65527747842225,0,0,0
LAMBDA_SELECTED_full,LAMBDA_SELECTED,ATU5,6.6469539925140575,9.1150067099766563,-42.085226530067025,835.27081529360566,0,0,0
LAMBDA_SELECTED_full,LAMBDA_SELECTED,MJ3,16.488313314109192,13.016273948901418,-22.285290317931995,471.0397960901534,0,0,0
LAMBDA_SELECTED_full,LAMBDA_SELECTED,MJ1,6.4975194208905505,6.2971662230627254,-23.774477155211649,502.03993182653369,0,0,0
