fold,train_start,train_end,test_start,test_end,task,train_rows,train_positive_rows,test_rows,test_positive_rows,status,test_auc,test_pr_auc,test_brier,test_recall,test_precision,test_f1,test_predicted_positive_rows,baseline_auc,baseline_pr_auc,baseline_recall,baseline_precision,baseline_f1,baseline_predicted_positive_rows
1,2016-08-04,2017-04-02,2017-04-03,2017-11-25,binary_warning_state,1936,247,1896,1432,evaluated,0.9139556443845117,0.9687952747826466,0.3719794376453508,0.44972067039106145,0.9922958397534669,0.6189332051898125,649,0.9992730808129455,0.9997663456567668,0.994413407821229,0.9958041958041958,0.9951083158630328,1430
2,2016-08-04,2017-11-25,2017-11-26,2018-07-20,binary_warning_state,3832,260,1896,0,single_class_test,,,0.00656797847976079,0.0,0.0,0.0,21,,,0.0,0.0,0.0,0
3,2016-08-04,2018-07-20,2018-07-21,2019-03-14,binary_warning_state,5728,709,1896,0,single_class_test,,,3.307760347065742e-05,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0
4,2016-08-04,2019-03-14,2019-03-15,2019-11-06,binary_warning_state,7624,924,1896,0,single_class_test,,,8.125693822494054e-05,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0
5,2016-08-04,2019-11-06,2019-11-07,2020-06-30,binary_warning_state,9520,1123,1896,68,evaluated,0.9927878427081993,0.7844182259480397,0.013531872160003683,0.8235294117647058,0.7368421052631579,0.7777777777777778,76,0.9999919552065903,0.9997868712702469,0.9264705882352942,1.0,0.9618320610687023,63
