task,level,fold_a,fold_b,item_count,spearman_rank_correlation
regression,feature,1,2,88,0.39320092176601396
regression,feature,1,3,88,0.3074534808301184
regression,feature,1,4,88,0.2797826998359029
regression,feature,1,5,88,0.4338914823094629
regression,feature,2,3,88,0.6350222224806916
regression,feature,2,4,88,0.6550895435288756
regression,feature,2,5,88,0.6554015370091782
regression,feature,3,4,88,0.4778377857491866
regression,feature,3,5,88,0.5159199672854226
regression,feature,4,5,88,0.5884831660952097
classification,feature,1,2,88,0.5918373809471341
classification,feature,1,3,88,0.5224482779173094
classification,feature,1,4,88,0.366228958669094
classification,feature,1,5,88,0.4620397022104817
classification,feature,2,3,88,0.6435075583320169
classification,feature,2,4,88,0.5931094648773464
classification,feature,2,5,88,0.47408244066390043
classification,feature,3,4,88,0.6969498318911069
classification,feature,3,5,88,0.6079432010734138
classification,feature,4,5,88,0.7089773606550176
regression,group,1,2,5,0.7
regression,group,1,3,5,0.7
regression,group,1,4,5,0.7
regression,group,1,5,5,0.7
regression,group,2,3,5,0.9999999999999999
regression,group,2,4,5,0.9999999999999999
regression,group,2,5,5,0.9999999999999999
regression,group,3,4,5,0.9999999999999999
regression,group,3,5,5,0.9999999999999999
regression,group,4,5,5,0.9999999999999999
classification,group,1,2,5,0.6
classification,group,1,3,5,0.49999999999999994
classification,group,1,4,5,0.49999999999999994
classification,group,1,5,5,0.3
classification,group,2,3,5,0.3
classification,group,2,4,5,0.3
classification,group,2,5,5,-0.09999999999999999
classification,group,3,4,5,0.9999999999999999
classification,group,3,5,5,0.8999999999999998
classification,group,4,5,5,0.8999999999999998
