station,fit_segment_start_date,fit_segment_end_date,selected_segment_v_mm_per_day,selected_segment_sigma_mm_per_day,comparator_v0_mm_per_day,velocity_blue_lower_mm_per_day,velocity_blue_upper_mm_per_day,tangent_blue_lower_degree,tangent_blue_upper_degree,delta_v_fit_segment_n,delta_v_fit_segment_median_mm_per_day,delta_v_fit_segment_mad_mm_per_day,delta_v_near_zero_tau_mm_per_day,delta_v_state_center_mm_per_day,velocity_baseline_source,delta_v_tolerance_method,acceleration_formula,acceleration_unit,acceleration_baseline_source,acceleration_a0_formula,acceleration_threshold_status,acceleration_fit_segment_n,acceleration_fit_mean_mm_per_day_squared,acceleration_fit_sigma_ddof1_mm_per_day_squared,acceleration_a0_mm_per_day_squared,acceleration_green_upper_mm_per_day_squared,acceleration_blue_lower_mm_per_day_squared,acceleration_blue_upper_mm_per_day_squared,acceleration_yellow_lower_mm_per_day_squared,acceleration_yellow_upper_mm_per_day_squared,acceleration_orange_lower_mm_per_day_squared,acceleration_orange_upper_mm_per_day_squared,acceleration_red_lower_mm_per_day_squared,artifact_kind,artifact_status,case,vajont_used,formal_warning_output,operational_profile_id,operational_profile_version,base_protocol_id,base_protocol_version,base_protocol_content_sha256
ATU1,2016-07-02,2017-08-29,0.4035613124059137,0.5269688065772328,1.4574989255603792,0.9305301189831464,1.9844677321376119,32.555914902110466,53.70445495711109,423,-0.0003035656099399,0.0060346328750782,0.008946946700590938,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,423,0.004643808120459233,0.05208735559516975,0.10881851931079874,0.05673116371562899,0.05673116371562899,0.16090587490596847,0.16090587490596847,0.5440925965539937,0.5440925965539937,1.0881851931079873,1.0881851931079873,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
ATU2,2016-07-02,2017-09-04,0.3284092558139534,0.412026274085736,1.1524618039854255,0.7404355298996895,1.5644880780711614,32.71999955100247,53.62321788835604,429,0.0,0.0010600000000238,0.0015715560000352858,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,429,0.004668065268065297,0.055008593170976124,0.11468525161001754,0.059676658439041415,0.059676658439041415,0.16969384478099367,0.16969384478099367,0.5734262580500877,0.5734262580500877,1.1468525161001755,1.1468525161001755,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
ATU3,2016-07-02,2017-09-04,0.5655165348837209,0.5965809190942658,1.7586783730722524,1.1620974539779865,2.3552592921665183,33.455884061696885,53.2512050760505,429,-1.4210854715202004e-14,0.002540000000017511,0.0037658040000259616,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,429,0.0053900000000000215,0.07650571669740235,0.15840143339480472,0.08189571669740238,0.08189571669740238,0.23490715009220708,0.23490715009220708,0.7920071669740236,0.7920071669740236,1.5840143339480472,1.5840143339480472,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
ATU4,2016-07-02,2017-09-03,0.2884139160839161,0.3518195198045008,0.9920529556929176,0.6402334358884167,1.3438724754974185,32.836667425022064,53.56508277491289,428,-9.999999999621425e-06,0.0013699999999906786,0.00203116199998618,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,428,0.0025947196261682224,0.03689168623194042,0.07637809209004906,0.03948640585810864,0.03948640585810864,0.11326977832198948,0.11326977832198948,0.38189046045024533,0.38189046045024533,0.7637809209004907,0.7637809209004907,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
ATU5,2016-07-02,2017-08-28,0.5627194044991071,0.6227544454678253,1.8082282954347575,1.1854738499669322,2.430982740902583,33.248835023791216,53.35716841065039,422,-0.0002736356300445,0.0090603603270764,0.013432890220923472,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,422,0.0021610339329277803,0.03896966338156615,0.08010036069606008,0.04113069731449393,0.04113069731449393,0.11907002407762624,0.11907002407762624,0.4005018034803004,0.4005018034803004,0.8010036069606008,0.8010036069606008,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
MJ1,2016-07-02,2017-02-02,0.086284794525099,0.0957545877279359,0.2777939699809709,0.182039382253035,0.37354855770890677,33.23696882770692,53.36321016969049,215,0.0004086588702421,0.0016794599511058001,0.0024899673235094593,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,215,0.000711233869380812,0.007467482552884628,0.01564619897515007,0.00817871642226544,0.00817871642226544,0.023113681528034696,0.023113681528034696,0.07823099487575035,0.07823099487575035,0.1564619897515007,0.1564619897515007,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
MJ3,2016-07-02,2017-04-26,0.1862957532613534,0.1566825835038048,0.4996609202689631,0.3429783367651583,0.6563435037727678,34.46656766097547,52.71872172412008,298,0.0002124097152318,0.0026926854017118498,0.003992175376577988,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,298,0.0012307098444681024,0.007314401936648939,0.01585951371776598,0.008545111781117042,0.008545111781117042,0.02317391565441492,0.02317391565441492,0.0792975685888299,0.0792975685888299,0.1585951371776598,0.1585951371776598,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
MJ9,2016-07-02,2017-02-03,-0.0230760829493089,0.0632296247949905,0.1033831666406722,0.04015354184568169,0.1666127914356627,21.225938796802552,58.180415938521136,216,0.0,1.0000000003174137e-05,1.4826000004705974e-05,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,pointwise_velocity_difference_over_current_dt,mm_per_day_squared,selected_stable_segment_fit_rows_only,"max(1.5*A, A+2*sigma_a)",valid,216,0.0003874074074072125,0.0053267728125029,0.011040953032413012,0.005714180219910113,0.005714180219910113,0.01636772584491591,0.01636772584491591,0.05520476516206506,0.05520476516206506,0.11040953032413012,0.11040953032413012,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,False,ootang-operational-spatial-v4,4.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
