artifact_status,formal_warning_output,vajont_used,decision_input_split,segment,segment_start,segment_end,station,block,n,residual_median_mm,residual_mean_mm,positive_residual_rate,z_median,raw_coverage_80
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,MJ9,O1,76,0.05817471841,0.05356552884,0.9605263158,2.049115307,0.3947368421
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,MJ1,O1,76,0.1045661531,0.1061226037,1,1.593163949,0.5526315789
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,MJ3,O1,76,0.1117036595,0.1169889278,1,1.638362295,0.3421052632
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,ATU4,O2,76,0.002729545725,0.002485840939,0.6447368421,0.01915458243,1
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,ATU5,O2,76,-0.03568610511,-0.03356536888,0,-0.1686586421,1
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,ATU3,O2,76,0.01234005628,-0.006129665249,0.6578947368,0.04992130531,1
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,ATU2,O3,76,-0.03062235729,-0.01489259396,0.2763157895,-0.1816881916,1
calibration_only_expert_review_not_formal,False,False,calibration,T1,2019-02-03,2019-04-19,ATU1,O3,76,-0.0284971356,-0.03897115944,0.06578947368,-0.1127790943,1
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,MJ9,O1,76,0.06755933203,0.06572118069,1,2.087415115,0.4078947368
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,MJ1,O1,76,0.0349382906,0.03467108317,0.6710526316,0.3787328611,0.7631578947
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,MJ3,O1,76,0.08055484281,0.06917357079,1,1.046541509,1
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,ATU4,O2,76,0.05415427352,0.04523226722,0.8157894737,0.3406760838,1
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,ATU5,O2,76,0.05925897147,0.03971497738,0.7631578947,0.2443954846,1
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,ATU3,O2,76,7.790504537e-05,0.05040882002,0.5,0.000295388198,1
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,ATU2,O3,76,-0.009852587823,0.007431638106,0.3289473684,-0.05114921476,1
calibration_only_expert_review_not_formal,False,False,calibration,T2,2019-04-20,2019-07-04,ATU1,O3,76,-0.03421960969,-0.000769561117,0.3552631579,-0.1261787727,1
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,MJ9,O1,75,0.0196720969,0.01688387082,0.8666666667,0.5460060474,1
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,MJ1,O1,75,-0.04348484478,-0.04947999936,0.1733333333,-0.4978497682,0.8
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,MJ3,O1,75,0.1560516938,0.1526414039,1,1.556994688,0.36
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,ATU4,O2,75,-0.04818154559,-0.03391665103,0.2133333333,-0.2262731121,1
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,ATU5,O2,75,0.04181597858,0.03205309466,0.7733333333,0.1345391769,1
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,ATU3,O2,75,-0.006593050786,-0.00998668231,0.4533333333,-0.01898832048,1
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,ATU2,O3,75,-0.03303692366,-0.03575511609,0.1866666667,-0.1278672369,1
calibration_only_expert_review_not_formal,False,False,calibration,T3,2019-07-05,2019-09-17,ATU1,O3,75,0.0111132319,-0.007626312887,0.5733333333,0.03096886246,1
