origin,reference,group,days,outside_days,outside_fraction
252,scaler_prefix,hydro,90,3,0.03333333333333333
252,scaler_prefix,history,90,0,0.0
252,scaler_prefix,s,90,46,0.5111111111111111
252,scaler_prefix,p,90,7,0.07777777777777778
252,scaler_prefix,rb,90,7,0.07777777777777778
252,scaler_prefix,rc,90,0,0.0
252,scaler_prefix,rE,90,1,0.011111111111111112
252,scaler_prefix,background,90,90,1.0
252,scaler_prefix,all_H,90,3,0.03333333333333333
252,scaler_prefix,all_HH,90,3,0.03333333333333333
252,scaler_prefix,all_HHS,90,90,1.0
252,fit_rows,hydro,90,6,0.06666666666666667
252,fit_rows,history,90,0,0.0
252,fit_rows,s,90,46,0.5111111111111111
252,fit_rows,p,90,7,0.07777777777777778
252,fit_rows,rb,90,7,0.07777777777777778
252,fit_rows,rc,90,90,1.0
252,fit_rows,rE,90,90,1.0
252,fit_rows,background,90,90,1.0
252,fit_rows,all_H,90,6,0.06666666666666667
252,fit_rows,all_HH,90,6,0.06666666666666667
252,fit_rows,all_HHS,90,90,1.0
342,scaler_prefix,hydro,90,19,0.2111111111111111
342,scaler_prefix,history,90,33,0.36666666666666664
342,scaler_prefix,s,90,90,1.0
342,scaler_prefix,p,90,89,0.9888888888888889
342,scaler_prefix,rb,90,89,0.9888888888888889
342,scaler_prefix,rc,90,84,0.9333333333333333
342,scaler_prefix,rE,90,90,1.0
342,scaler_prefix,background,90,90,1.0
342,scaler_prefix,all_H,90,19,0.2111111111111111
342,scaler_prefix,all_HH,90,44,0.4888888888888889
342,scaler_prefix,all_HHS,90,90,1.0
342,fit_rows,hydro,90,19,0.2111111111111111
342,fit_rows,history,90,34,0.37777777777777777
342,fit_rows,s,90,90,1.0
342,fit_rows,p,90,89,0.9888888888888889
342,fit_rows,rb,90,89,0.9888888888888889
342,fit_rows,rc,90,90,1.0
342,fit_rows,rE,90,90,1.0
342,fit_rows,background,90,90,1.0
342,fit_rows,all_H,90,19,0.2111111111111111
342,fit_rows,all_HH,90,44,0.4888888888888889
342,fit_rows,all_HHS,90,90,1.0
432,scaler_prefix,hydro,180,109,0.6055555555555555
432,scaler_prefix,history,180,132,0.7333333333333333
432,scaler_prefix,s,180,180,1.0
432,scaler_prefix,p,180,170,0.9444444444444444
432,scaler_prefix,rb,180,44,0.24444444444444444
432,scaler_prefix,rc,180,162,0.9
432,scaler_prefix,rE,180,180,1.0
432,scaler_prefix,background,180,180,1.0
432,scaler_prefix,all_H,180,109,0.6055555555555555
432,scaler_prefix,all_HH,180,148,0.8222222222222222
432,scaler_prefix,all_HHS,180,180,1.0
432,fit_rows,hydro,180,112,0.6222222222222222
432,fit_rows,history,180,132,0.7333333333333333
432,fit_rows,s,180,180,1.0
432,fit_rows,p,180,170,0.9444444444444444
432,fit_rows,rb,180,44,0.24444444444444444
432,fit_rows,rc,180,162,0.9
432,fit_rows,rE,180,180,1.0
432,fit_rows,background,180,180,1.0
432,fit_rows,all_H,180,112,0.6222222222222222
432,fit_rows,all_HH,180,151,0.8388888888888889
432,fit_rows,all_HHS,180,180,1.0
