origin,month,station,n_days,prior_same_month_rows,remaining_month_rows,max_abs_d4,max_abs_cubic_residual,month_passes_cubic_fingerprint,raw_observation_as_of_verified
252,2017-03,ATU1,31,9,22,8.526512829121202e-14,4.263256414560601e-14,True,unknown
252,2017-03,ATU5,31,9,22,8.526512829121202e-14,9.947598300641405e-14,True,unknown
252,2017-03,MJ3,31,9,22,1.4779288903810084e-12,7.958078640513122e-13,True,unknown
252,2017-03,MJ1,31,9,22,5.684341886080801e-13,5.684341886080801e-13,True,unknown
342,2017-06,ATU1,30,7,23,4.831690603168681e-13,1.7053025658242404e-13,True,unknown
342,2017-06,ATU5,30,7,23,5.115907697472721e-13,1.4210854715202006e-13,True,unknown
342,2017-06,MJ3,30,7,23,5.002220859751105e-12,9.094947017729282e-13,True,unknown
342,2017-06,MJ1,30,7,23,6.821210263296962e-13,2.273736754432321e-13,True,unknown
432,2017-09,ATU1,30,5,25,8.526512829121202e-13,1.7053025658242404e-13,True,unknown
432,2017-09,ATU5,30,5,25,6.821210263296962e-13,1.7053025658242404e-13,True,unknown
432,2017-09,MJ3,30,5,25,4.774847184307873e-12,1.3642420526593924e-12,True,unknown
432,2017-09,MJ1,30,5,25,7.958078640513122e-13,4.547473508864641e-13,True,unknown
612,2018-03,ATU1,31,4,27,7.958078640513122e-13,3.410605131648481e-13,True,unknown
612,2018-03,ATU5,31,4,27,3.979039320256561e-13,2.273736754432321e-13,True,unknown
612,2018-03,MJ3,31,4,27,5.2295945351943366e-12,1.3642420526593924e-12,True,unknown
612,2018-03,MJ1,31,4,27,7.958078640513122e-13,7.958078640513122e-13,True,unknown
