name,fit_days,strategy,origin,teacher,horizon,zero_mean_exact,short_prefix_exact,suffix_isolated,segmented_decoder_exact,max_reference_difference_mm
h342_CURRENT_o342,342,CURRENT,342,342,180,True,True,True,True,9.992007221626409e-16
h342_IN_o252,342,IN,252,342,90,True,True,True,True,6.661338147750939e-16
h342_OOF_o252,342,OOF,252,252,90,True,True,True,True,7.771561172376096e-16
h432_CURRENT_o432,432,CURRENT,432,432,180,True,True,True,True,7.771561172376096e-16
h432_IN_o252,432,IN,252,432,180,True,True,True,True,7.771561172376096e-16
h432_IN_o342,432,IN,342,432,90,True,True,True,True,6.661338147750939e-16
h432_OOF_o252,432,OOF,252,252,180,True,True,True,True,8.881784197001252e-16
h432_OOF_o342,432,OOF,342,342,90,True,True,True,True,7.4593109467002705e-16
h612_CURRENT_o612,612,CURRENT,612,612,180,True,True,True,True,7.771561172376096e-16
h612_IN_o252,612,IN,252,612,180,True,True,True,True,8.881784197001252e-16
h612_IN_o342,612,IN,342,612,180,True,True,True,True,7.771561172376096e-16
h612_IN_o432,612,IN,432,612,180,True,True,True,True,6.661338147750939e-16
h612_OOF_o252,612,OOF,252,252,180,True,True,True,True,1.2212453270876722e-15
h612_OOF_o342,612,OOF,342,342,180,True,True,True,True,7.494005416219807e-16
h612_OOF_o432,612,OOF,432,432,180,True,True,True,True,8.881784197001252e-16
