fit_days,station,evaluable,simultaneously_improved
432,ATU1,True,False
432,ATU5,True,False
432,MJ3,True,False
432,MJ1,True,False
612,ATU1,True,False
612,ATU5,True,False
612,MJ3,True,False
612,MJ1,True,False
