step,seed,trajectories,original_solver_pass,substep_pass,daily_pass,forward_pass,minimum_substep_plastic_mm
0,0,180,180,179,180,180,-3.042135066067384e-06
0,1,180,180,179,180,180,-3.042135066067384e-06
0,2,180,180,179,180,180,-3.042135066067384e-06
50,0,180,180,180,180,180,0
50,1,180,180,180,180,180,0
50,2,180,180,180,180,180,0
100,0,180,180,180,180,180,0
100,1,180,180,180,180,180,0
100,2,180,180,180,180,180,0
200,0,180,180,180,180,180,0
200,1,180,180,180,180,180,0
200,2,180,180,180,180,180,0
400,0,180,180,180,180,180,0
400,1,180,180,180,180,180,0
400,2,180,180,180,180,180,0
