phase,model,point,horizon,n,crps,coverage90,width90,interval_score90,mae,rmse,pooled_rmse
development,C18_PHYS,ATU1,30,347,0.420383802031,0.890489913545,2.69769756402,3.61277819411,0.561600324593,0.761347756014,0.761347756014
development,C18_PHYS,ATU5,30,347,0.348968048337,0.916426512968,3.07123849917,3.60776713873,0.40024029275,0.510977098617,0.510977098617
development,C18_PHYS,MJ3,30,347,0.286888623153,0.902017291066,2.29603753858,2.8054191834,0.324863990738,0.427363727767,0.427363727767
development,C18_PHYS,MJ1,30,347,0.346966219911,0.864553314121,2.48641523994,3.4147290898,0.420089937337,0.596398611266,0.596398611266
development,C18_CORE,ATU1,30,347,0.360634771275,0.902017291066,2.48775185898,3.28875176572,0.487070633867,0.609896610779,0.609896610779
development,C18_CORE,ATU5,30,347,0.316196572683,0.916426512968,2.68489123991,3.20225215855,0.381785416134,0.492231951388,0.492231951388
development,C18_CORE,MJ3,30,347,0.266155155165,0.878962536023,2.18607451342,2.77547658019,0.279700555911,0.378087969857,0.378087969857
development,C18_CORE,MJ1,30,347,0.335872019867,0.873198847262,2.43503226462,3.27391487433,0.397248278638,0.575653053732,0.575653053732
development,B_ANCHOR,ATU1,30,347,4.63812687176,1,41.9956921833,41.9956921833,5.33662388716,7.42004945046,7.42004945046
development,B_ANCHOR,ATU5,30,347,6.20708882856,0.92507204611,63.0546646769,67.9656083988,5.6842389957,9.17556187161,9.17556187161
development,B_ANCHOR,MJ3,30,347,7.32705530045,0.829971181556,34.62170764,102.008088701,8.21518458524,14.0171518023,14.0171518023
development,B_ANCHOR,MJ1,30,347,5.30920973893,0.815561959654,23.5236808016,60.3854886188,7.106429535,9.4767221235,9.4767221235
development,DRIFT1,ATU1,30,347,3.19528470609,1,43.4420615591,43.4420615591,1.2827751578,1.61096539217,1.61096539217
development,DRIFT1,ATU5,30,347,2.44040883043,1,33.2530718098,33.2530718098,0.911285953935,1.18083816516,1.18083816516
development,DRIFT1,MJ3,30,347,0.647939466706,0.988472622478,6.24931260999,6.25498340203,0.739241749289,0.982369128505,0.982369128505
development,DRIFT1,MJ1,30,347,0.835692681216,0.847262247839,6.14147751359,9.17294589839,0.918386054332,1.33745158104,1.33745158104
development,C16_FAST_PHYS,ATU1,30,347,0.41608179772,0.867435158501,2.3545337473,3.82086231028,0.561600324593,0.761347756014,0.761347756014
development,C16_FAST_PHYS,ATU5,30,347,0.324093875047,0.902017291066,2.61669546071,3.22654885603,0.40024029275,0.510977098617,0.510977098617
development,C16_FAST_PHYS,MJ3,30,347,0.294115545942,0.815561959654,2.13499325174,3.14408831478,0.324863990738,0.427363727767,0.427363727767
development,C16_FAST_PHYS,MJ1,30,347,0.345800401513,0.864553314121,2.39383911473,3.45238742094,0.420089937337,0.596398611266,0.596398611266
development,C18_TREND,ATU1,30,347,0.389306026542,0.907780979827,2.57741283123,3.32649278337,0.54553805756,0.685632030729,0.685632030729
development,C18_TREND,ATU5,30,347,0.331529582993,0.922190201729,2.75404765141,3.2127248468,0.403886440962,0.524629492612,0.524629492612
development,C18_TREND,MJ3,30,347,0.269509402941,0.881844380403,2.27831564829,2.8259577704,0.277505764853,0.377498983273,0.377498983273
development,C18_TREND,MJ1,30,347,0.339893532226,0.887608069164,2.48342430964,3.19518793948,0.417230665797,0.580778090749,0.580778090749
development,C16_FAST_CORE,ATU1,30,347,0.356559963724,0.896253602305,2.3545337473,3.2216465652,0.487070633867,0.609896610779,0.609896610779
development,C16_FAST_CORE,ATU5,30,347,0.314780947631,0.904899135447,2.61669546071,3.19842197568,0.381785416134,0.492231951388,0.492231951388
development,C16_FAST_CORE,MJ3,30,347,0.263984561774,0.873198847262,2.13499325174,2.74546681145,0.279700555911,0.378087969857,0.378087969857
development,C16_FAST_CORE,MJ1,30,347,0.336012258367,0.870317002882,2.39383911473,3.33156524049,0.397248278638,0.575653053732,0.575653053732
later_exploratory,C18_PHYS,ATU1,30,264,1.3511982864,0.825757575758,10.0560898926,14.4583821461,1.60671627402,2.73501440909,2.73501440909
later_exploratory,C18_PHYS,ATU5,30,264,0.739970192027,0.871212121212,3.41278240434,6.7359766415,0.992400687472,1.76936381559,1.76936381559
later_exploratory,C18_PHYS,MJ3,30,264,0.386875426097,0.859848484848,2.96368413536,4.76601999793,0.405118281,0.566446876821,0.566446876821
later_exploratory,C18_PHYS,MJ1,30,264,0.296887455962,0.893939393939,2.07910940051,3.03698695402,0.359335249945,0.501659645726,0.501659645726
later_exploratory,C18_CORE,ATU1,30,264,1.36517900617,0.814393939394,10.0246557125,14.3921339588,1.65369001737,2.81339366264,2.81339366264
later_exploratory,C18_CORE,ATU5,30,264,0.742408104122,0.863636363636,3.39008297315,6.89990014717,0.99030580412,1.79961841929,1.79961841929
later_exploratory,C18_CORE,MJ3,30,264,0.384038544669,0.856060606061,2.95840930288,4.74273865234,0.398135053142,0.555218186797,0.555218186797
later_exploratory,C18_CORE,MJ1,30,264,0.287255430901,0.893939393939,1.97868024482,2.94047691799,0.352819811881,0.494463176585,0.494463176585
later_exploratory,B_ANCHOR,ATU1,30,264,4.98049086943,0.878787878788,35.4446888053,56.1191689448,5.03790774841,8.65474826029,8.65474826029
later_exploratory,B_ANCHOR,ATU5,30,264,3.93897941853,0.924242424242,36.0088973521,49.8377505807,3.62534802083,5.95279852017,5.95279852017
later_exploratory,B_ANCHOR,MJ3,30,264,2.99293385837,0.856060606061,23.5424171105,28.4670581261,3.28992608292,4.62704143423,4.62704143423
later_exploratory,B_ANCHOR,MJ1,30,264,1.85916437777,0.871212121212,15.4670665179,18.7313287402,2.27207283258,2.78926537397,2.78926537397
later_exploratory,DRIFT1,ATU1,30,264,5.07838241372,0.897727272727,38.378228873,59.8181782898,4.58637128886,7.98733699514,7.98733699514
later_exploratory,DRIFT1,ATU5,30,264,3.45370704624,0.901515151515,28.98771613,45.6193878986,2.6922380644,5.40365491277,5.40365491277
later_exploratory,DRIFT1,MJ3,30,264,0.995514539419,0.867424242424,7.62182207331,12.4074974877,1.06994811218,1.55221907721,1.55221907721
later_exploratory,DRIFT1,MJ1,30,264,0.808977312834,0.871212121212,5.59224377124,9.24413870376,0.890758295447,1.30342652959,1.30342652959
later_exploratory,C16_FAST_PHYS,ATU1,30,264,1.35226549367,0.810606060606,9.91561968672,14.6598090275,1.60671627402,2.73501440909,2.73501440909
later_exploratory,C16_FAST_PHYS,ATU5,30,264,0.739362721208,0.859848484848,3.27840901772,6.66733535365,0.992400687472,1.76936381559,1.76936381559
later_exploratory,C16_FAST_PHYS,MJ3,30,264,0.385974700771,0.844696969697,2.88136639422,4.76544068124,0.405118281,0.566446876821,0.566446876821
later_exploratory,C16_FAST_PHYS,MJ1,30,264,0.294817492171,0.859848484848,1.87843036788,3.08252661682,0.359335249945,0.501659645726,0.501659645726
later_exploratory,C18_TREND,ATU1,30,264,1.39560318264,0.814393939394,10.1125215542,14.3589540334,1.72839956028,2.85728090634,2.85728090634
later_exploratory,C18_TREND,ATU5,30,264,0.781930304382,0.852272727273,3.44255097429,7.43526866172,1.05447873665,1.91210818012,1.91210818012
later_exploratory,C18_TREND,MJ3,30,264,0.396817530328,0.856060606061,3.04648918795,4.83230246946,0.429088468733,0.58914455762,0.58914455762
later_exploratory,C18_TREND,MJ1,30,264,0.313069550171,0.893939393939,2.08537864651,3.07646501888,0.393650307553,0.548991505384,0.548991505384
later_exploratory,C16_FAST_CORE,ATU1,30,264,1.36614085322,0.810606060606,9.91561968672,14.5755022806,1.65369001737,2.81339366264,2.81339366264
later_exploratory,C16_FAST_CORE,ATU5,30,264,0.742043238726,0.852272727273,3.27840901772,6.85255704199,0.99030580412,1.79961841929,1.79961841929
later_exploratory,C16_FAST_CORE,MJ3,30,264,0.383177872891,0.844696969697,2.88136639422,4.74068785056,0.398135053142,0.555218186797,0.555218186797
later_exploratory,C16_FAST_CORE,MJ1,30,264,0.290089730594,0.859848484848,1.87843036788,3.08003526688,0.352819811881,0.494463176585,0.494463176585
