horizon,model,reference,metric,n_origins,block_days,replicates,seed,difference,low95,high95,interpretation
1,C16_CORE_RULES,B_ANCHOR,rmse,293,30,2000,20260913,-0.29822119283718,-0.370600427740499,-0.142622732712202,descriptive_exposed_history_not_independent_validation
1,C16_CORE_RULES,B_ANCHOR,crps,293,30,2000,20260913,-0.142954040464865,-0.191491729951698,-0.0761965704142335,descriptive_exposed_history_not_independent_validation
1,C16_CORE_RULES,DRIFT1,rmse,293,30,2000,20260913,-0.0098829080561638,-0.0146936119745196,-0.00386255134080113,descriptive_exposed_history_not_independent_validation
1,C16_CORE_RULES,DRIFT1,crps,293,30,2000,20260913,-0.00434306466718272,-0.00752996646935604,-0.00195108001151666,descriptive_exposed_history_not_independent_validation
1,RR_DIRECT,B_ANCHOR,rmse,293,30,2000,20260913,-0.298009977577001,-0.370346304027647,-0.142487356211543,descriptive_exposed_history_not_independent_validation
1,RR_DIRECT,B_ANCHOR,crps,293,30,2000,20260913,-0.142790276339539,-0.191331654129709,-0.0760691891013319,descriptive_exposed_history_not_independent_validation
1,RR_DIRECT,DRIFT1,rmse,293,30,2000,20260913,-0.00967169279598471,-0.0144953881465226,-0.00372416915507753,descriptive_exposed_history_not_independent_validation
1,RR_DIRECT,DRIFT1,crps,293,30,2000,20260913,-0.00417930054185733,-0.00738036351582249,-0.00179997449097011,descriptive_exposed_history_not_independent_validation
2,C16_CORE_RULES,B_ANCHOR,rmse,292,30,2000,20260913,-0.561456901458881,-0.702419682630833,-0.255744090897914,descriptive_exposed_history_not_independent_validation
2,C16_CORE_RULES,B_ANCHOR,crps,292,30,2000,20260913,-0.272193725480639,-0.3652872417691,-0.140237563356338,descriptive_exposed_history_not_independent_validation
2,C16_CORE_RULES,DRIFT1,rmse,292,30,2000,20260913,-0.0292961966167584,-0.0439526819379467,-0.011095271953483,descriptive_exposed_history_not_independent_validation
2,C16_CORE_RULES,DRIFT1,crps,292,30,2000,20260913,-0.012975436773722,-0.0228991772766357,-0.00561982952439369,descriptive_exposed_history_not_independent_validation
3,C16_CORE_RULES,B_ANCHOR,rmse,291,30,2000,20260913,-0.806523447204849,-1.00764093618362,-0.356454612777582,descriptive_exposed_history_not_independent_validation
3,C16_CORE_RULES,B_ANCHOR,crps,291,30,2000,20260913,-0.395216124325742,-0.531585709183622,-0.200247132184877,descriptive_exposed_history_not_independent_validation
3,C16_CORE_RULES,DRIFT1,rmse,291,30,2000,20260913,-0.0578418716144641,-0.0849824935583877,-0.0223573922149322,descriptive_exposed_history_not_independent_validation
3,C16_CORE_RULES,DRIFT1,crps,291,30,2000,20260913,-0.0258162330465601,-0.045271345742781,-0.0113663479509008,descriptive_exposed_history_not_independent_validation
4,C16_CORE_RULES,B_ANCHOR,rmse,290,30,2000,20260913,-1.04710808878845,-1.29425257076995,-0.442606440543368,descriptive_exposed_history_not_independent_validation
4,C16_CORE_RULES,B_ANCHOR,crps,290,30,2000,20260913,-0.518123139260336,-0.684412445509775,-0.25861371453927,descriptive_exposed_history_not_independent_validation
4,C16_CORE_RULES,DRIFT1,rmse,290,30,2000,20260913,-0.0950203244783477,-0.142198449135687,-0.0365451262203578,descriptive_exposed_history_not_independent_validation
4,C16_CORE_RULES,DRIFT1,crps,290,30,2000,20260913,-0.0427216961404679,-0.0761511819728553,-0.0186393985358103,descriptive_exposed_history_not_independent_validation
5,C16_CORE_RULES,B_ANCHOR,rmse,289,30,2000,20260913,-1.28579232862806,-1.60665372183546,-0.538460068148046,descriptive_exposed_history_not_independent_validation
5,C16_CORE_RULES,B_ANCHOR,crps,289,30,2000,20260913,-0.642189412059217,-0.862157654600489,-0.319630300074959,descriptive_exposed_history_not_independent_validation
5,C16_CORE_RULES,DRIFT1,rmse,289,30,2000,20260913,-0.140290963298475,-0.211594262940775,-0.0505778010776263,descriptive_exposed_history_not_independent_validation
5,C16_CORE_RULES,DRIFT1,crps,289,30,2000,20260913,-0.0635194552444426,-0.11390219800087,-0.0267841128614647,descriptive_exposed_history_not_independent_validation
6,C16_CORE_RULES,B_ANCHOR,rmse,288,30,2000,20260913,-1.52310384433147,-1.90430159405263,-0.640826612450465,descriptive_exposed_history_not_independent_validation
6,C16_CORE_RULES,B_ANCHOR,crps,288,30,2000,20260913,-0.767654853424026,-1.01749564673608,-0.385491085172298,descriptive_exposed_history_not_independent_validation
6,C16_CORE_RULES,DRIFT1,rmse,288,30,2000,20260913,-0.193121284542184,-0.29027384760164,-0.077026005113834,descriptive_exposed_history_not_independent_validation
6,C16_CORE_RULES,DRIFT1,crps,288,30,2000,20260913,-0.0880208201939021,-0.152901429236113,-0.0397599878357189,descriptive_exposed_history_not_independent_validation
7,C16_CORE_RULES,B_ANCHOR,rmse,287,30,2000,20260913,-1.75858282383968,-2.16911898029948,-0.733836194741771,descriptive_exposed_history_not_independent_validation
7,C16_CORE_RULES,B_ANCHOR,crps,287,30,2000,20260913,-0.894405635323622,-1.16785021265751,-0.441603627081761,descriptive_exposed_history_not_independent_validation
7,C16_CORE_RULES,DRIFT1,rmse,287,30,2000,20260913,-0.253007848082026,-0.37621289340715,-0.0932172072037031,descriptive_exposed_history_not_independent_validation
7,C16_CORE_RULES,DRIFT1,crps,287,30,2000,20260913,-0.116039221461011,-0.202257697130733,-0.0492971603643969,descriptive_exposed_history_not_independent_validation
