model,point,n,mean_complete,mae,rmse
B_ANCHOR,ATU1,916,True,0.47076017593322,1.12418504467543
B_ANCHOR,ATU5,916,True,0.479912454597106,1.00661931521203
B_ANCHOR,MJ3,916,True,0.362042370359864,0.493430027825874
B_ANCHOR,MJ1,916,True,0.246410536438737,0.300293564403699
DRIFT1,ATU1,916,True,0.028144044265266,0.075526257913284
DRIFT1,ATU5,916,True,0.0235294394757366,0.0578266340563908
DRIFT1,MJ3,916,True,0.00467898785139614,0.00916057953982581
DRIFT1,MJ1,916,True,0.00466081645989439,0.00685799129674651
RR_DIRECT,ATU1,916,True,0.00129556565415443,0.00300622085070297
RR_DIRECT,ATU5,916,True,0.00105736086228839,0.00233702418626949
RR_DIRECT,MJ3,916,True,0.000196121732418225,0.000327873749034209
RR_DIRECT,MJ1,916,True,0.00015998793658604,0.000243721596613679
TCN_DIRECT,ATU1,916,True,0.0813890807521077,0.113145265674806
TCN_DIRECT,ATU5,916,True,0.0709403101561431,0.0952434158045373
TCN_DIRECT,MJ3,916,True,0.0250627046463986,0.0360054941238442
TCN_DIRECT,MJ1,916,True,0.0171882888910713,0.022501777714166
TCN_BRES,ATU1,916,True,0.0717515656454364,0.106186807280944
TCN_BRES,ATU5,916,True,0.0611676140146337,0.095067021841512
TCN_BRES,MJ3,916,True,0.018271036924805,0.0268032680071216
TCN_BRES,MJ1,916,True,0.0158864063752666,0.0216535299896981
