outer_prefix,seed,training_origin,origin_draws,distance_draws,min_distance,max_distance,maximum_mature_horizon,complete_293
612,0,432,255,4080,1,180,180,False
612,0,492,255,4080,1,120,120,False
612,0,552,290,4640,1,60,60,False
612,1,432,262,4192,1,180,180,False
612,1,492,274,4384,1,120,120,False
612,1,552,264,4224,1,60,60,False
612,2,432,268,4288,1,180,180,False
612,2,492,259,4144,1,120,120,False
612,2,552,273,4368,1,60,60,False
792,0,432,129,2064,1,293,293,True
792,0,492,126,2016,1,293,293,True
792,0,552,118,1888,1,240,240,False
792,0,612,137,2192,1,180,180,False
792,0,672,146,2336,1,120,120,False
792,0,732,144,2304,1,60,60,False
792,1,432,141,2256,1,293,293,True
792,1,492,121,1936,1,293,293,True
792,1,552,150,2400,1,240,240,False
792,1,612,124,1984,1,180,180,False
792,1,672,134,2144,1,120,120,False
792,1,732,130,2080,1,60,60,False
792,2,432,126,2016,1,293,293,True
792,2,492,142,2272,1,293,293,True
792,2,552,131,2096,1,240,240,False
792,2,612,128,2048,1,180,180,False
792,2,672,137,2192,1,120,120,False
792,2,732,136,2176,1,60,60,False
972,0,432,88,1408,1,293,293,True
972,0,492,76,1216,1,293,293,True
972,0,552,91,1456,1,293,293,True
972,0,612,84,1344,1,293,293,True
972,0,672,78,1248,1,293,293,True
972,0,732,93,1488,1,240,240,False
972,0,792,96,1536,1,180,180,False
972,0,852,94,1504,1,120,120,False
972,0,912,100,1600,1,60,60,False
972,1,432,86,1376,1,293,293,True
972,1,492,96,1536,1,293,293,True
972,1,552,80,1280,2,293,293,True
972,1,612,92,1472,1,293,293,True
972,1,672,98,1568,1,293,293,True
972,1,732,84,1344,1,240,240,False
972,1,792,82,1312,1,180,180,False
972,1,852,89,1424,1,120,120,False
972,1,912,93,1488,1,60,60,False
972,2,432,86,1376,1,293,293,True
972,2,492,89,1424,1,293,293,True
972,2,552,93,1488,1,293,293,True
972,2,612,78,1248,1,292,293,True
972,2,672,96,1536,1,293,293,True
972,2,732,85,1360,1,240,240,False
972,2,792,82,1312,1,180,180,False
972,2,852,101,1616,1,120,120,False
972,2,912,90,1440,1,60,60,False
1168,0,432,62,992,1,293,293,True
1168,0,492,61,976,1,293,293,True
1168,0,552,52,832,1,293,293,True
1168,0,612,56,896,1,293,293,True
1168,0,672,54,864,1,293,293,True
1168,0,732,63,1008,1,293,293,True
1168,0,792,57,912,1,293,293,True
1168,0,852,67,1072,1,293,293,True
1168,0,912,60,960,1,256,256,False
1168,0,972,71,1136,1,196,196,False
1168,0,1032,63,1008,1,136,136,False
1168,0,1092,60,960,1,76,76,False
1168,0,1152,74,1184,1,16,16,False
1168,1,432,60,960,1,293,293,True
1168,1,492,67,1072,1,293,293,True
1168,1,552,57,912,1,293,293,True
1168,1,612,62,992,2,293,293,True
1168,1,672,62,992,1,293,293,True
1168,1,732,70,1120,1,293,293,True
1168,1,792,62,992,1,293,293,True
1168,1,852,55,880,1,293,293,True
1168,1,912,59,944,1,256,256,False
1168,1,972,57,912,1,196,196,False
1168,1,1032,71,1136,1,136,136,False
1168,1,1092,56,896,1,76,76,False
1168,1,1152,62,992,1,16,16,False
1168,2,432,56,896,1,293,293,True
1168,2,492,58,928,1,293,293,True
1168,2,552,70,1120,1,293,293,True
1168,2,612,68,1088,1,293,293,True
1168,2,672,51,816,1,293,293,True
1168,2,732,60,960,1,293,293,True
1168,2,792,63,1008,1,293,293,True
1168,2,852,63,1008,1,293,293,True
1168,2,912,63,1008,1,256,256,False
1168,2,972,50,800,1,196,196,False
1168,2,1032,74,1184,1,136,136,False
1168,2,1092,62,992,1,76,76,False
1168,2,1152,62,992,1,16,16,False
