fit_prefix,training_origins,full293_origins,max_mature_horizon,issue_date,forecast_start,forecast_end
612,180,0,180,2018-03-04,2018-03-05,2018-12-22
792,360,68,293,2018-08-31,2018-09-01,2019-06-20
972,540,248,293,2019-02-27,2019-02-28,2019-12-17
1168,736,444,293,2019-09-11,2019-09-12,2020-06-30
