phase,model,part,point,correction_rms_mm
development,BPLUS_CONTINUOUS,training,ATU1,0
development,BPLUS_CONTINUOUS,training,ATU5,0
development,BPLUS_CONTINUOUS,training,MJ3,0
development,BPLUS_CONTINUOUS,training,MJ1,0
development,BPLUS_CONTINUOUS,forecast,ATU1,0
development,BPLUS_CONTINUOUS,forecast,ATU5,0
development,BPLUS_CONTINUOUS,forecast,MJ3,0
development,BPLUS_CONTINUOUS,forecast,MJ1,0
development,TRANSFORMER_BRES_COND,training,ATU1,11.842543662919303
development,TRANSFORMER_BRES_COND,training,ATU5,16.281120775608926
development,TRANSFORMER_BRES_COND,training,MJ3,14.257400454132075
development,TRANSFORMER_BRES_COND,training,MJ1,7.8887061671701888
development,TRANSFORMER_BRES_COND,forecast,ATU1,10.189706443820192
development,TRANSFORMER_BRES_COND,forecast,ATU5,10.215047715488019
development,TRANSFORMER_BRES_COND,forecast,MJ3,12.475347003520794
development,TRANSFORMER_BRES_COND,forecast,MJ1,7.2465629662651274
development,TRANSFORMER_BRES_REG1,training,ATU1,5.9240576480784854
development,TRANSFORMER_BRES_REG1,training,ATU5,8.1411099267342095
development,TRANSFORMER_BRES_REG1,training,MJ3,7.127951175171515
development,TRANSFORMER_BRES_REG1,training,MJ1,3.9442780401699693
development,TRANSFORMER_BRES_REG1,forecast,ATU1,4.5719250238548286
development,TRANSFORMER_BRES_REG1,forecast,ATU5,5.7471056779699428
development,TRANSFORMER_BRES_REG1,forecast,MJ3,5.9575489148102116
development,TRANSFORMER_BRES_REG1,forecast,MJ1,3.7613546778425779
final_exploratory,BPLUS_CONTINUOUS,training,ATU1,0
final_exploratory,BPLUS_CONTINUOUS,training,ATU5,0
final_exploratory,BPLUS_CONTINUOUS,training,MJ3,0
final_exploratory,BPLUS_CONTINUOUS,training,MJ1,0
final_exploratory,BPLUS_CONTINUOUS,forecast,ATU1,0
final_exploratory,BPLUS_CONTINUOUS,forecast,ATU5,0
final_exploratory,BPLUS_CONTINUOUS,forecast,MJ3,0
final_exploratory,BPLUS_CONTINUOUS,forecast,MJ1,0
final_exploratory,TRANSFORMER_BRES_COND,training,ATU1,9.4502301656773149
final_exploratory,TRANSFORMER_BRES_COND,training,ATU5,11.60659918535063
final_exploratory,TRANSFORMER_BRES_COND,training,MJ3,5.4182812210602087
final_exploratory,TRANSFORMER_BRES_COND,training,MJ1,7.0785370657052864
final_exploratory,TRANSFORMER_BRES_COND,forecast,ATU1,3.3571598904600384
final_exploratory,TRANSFORMER_BRES_COND,forecast,ATU5,7.6541991692622826
final_exploratory,TRANSFORMER_BRES_COND,forecast,MJ3,4.3103618142189104
final_exploratory,TRANSFORMER_BRES_COND,forecast,MJ1,3.3539876212389919
final_exploratory,TRANSFORMER_BRES_REG1,training,ATU1,4.7211235060585457
final_exploratory,TRANSFORMER_BRES_REG1,training,ATU5,5.7981897074238198
final_exploratory,TRANSFORMER_BRES_REG1,training,MJ3,2.7050553142102385
final_exploratory,TRANSFORMER_BRES_REG1,training,MJ1,3.5432886892431883
final_exploratory,TRANSFORMER_BRES_REG1,forecast,ATU1,1.6180158759436196
final_exploratory,TRANSFORMER_BRES_REG1,forecast,ATU5,4.1954966392098942
final_exploratory,TRANSFORMER_BRES_REG1,forecast,MJ3,2.7515669065123216
final_exploratory,TRANSFORMER_BRES_REG1,forecast,MJ1,1.5094033789491537
