phase,model,point,date,error_mm
development,BPLUS_CONTINUOUS,ATU1,2018-06-03,-9.3008531624735724
development,BPLUS_CONTINUOUS,ATU1,2018-06-04,-9.3120749434033883
development,BPLUS_CONTINUOUS,ATU1,2018-06-05,-8.8359357986754503
development,BPLUS_CONTINUOUS,ATU1,2018-06-06,-8.2223049456979993
development,BPLUS_CONTINUOUS,ATU1,2018-06-07,-7.5981308713626277
development,BPLUS_CONTINUOUS,ATU1,2018-06-08,-6.9979896081360948
development,BPLUS_CONTINUOUS,ATU1,2018-06-09,-6.4274731892438126
development,BPLUS_CONTINUOUS,ATU1,2018-06-10,-5.8841937955722301
development,BPLUS_CONTINUOUS,ATU1,2018-06-11,-5.3673080737483474
development,BPLUS_CONTINUOUS,ATU1,2018-06-12,-4.8756589313789505
development,BPLUS_CONTINUOUS,ATU1,2018-06-13,-4.4069900823103012
development,BPLUS_CONTINUOUS,ATU1,2018-06-14,-3.9599029641296397
development,BPLUS_CONTINUOUS,ATU1,2018-06-15,-3.6034758123560664
development,BPLUS_CONTINUOUS,ATU1,2018-06-16,-3.2070213442727322
development,BPLUS_CONTINUOUS,ATU1,2018-06-17,-2.8089340742837976
development,BPLUS_CONTINUOUS,ATU1,2018-06-18,-2.8925063517343119
development,BPLUS_CONTINUOUS,ATU1,2018-06-19,-3.1116754057946423
development,BPLUS_CONTINUOUS,ATU1,2018-06-20,-3.343702971921573
development,BPLUS_CONTINUOUS,ATU1,2018-06-21,-3.6021900153056094
development,BPLUS_CONTINUOUS,ATU1,2018-06-22,-3.333825003417644
development,BPLUS_CONTINUOUS,ATU1,2018-06-23,-2.9127688580257995
development,BPLUS_CONTINUOUS,ATU1,2018-06-24,-2.4764583359126959
development,BPLUS_CONTINUOUS,ATU1,2018-06-25,-2.0595121255846038
development,BPLUS_CONTINUOUS,ATU1,2018-06-26,-1.6688775083585483
development,BPLUS_CONTINUOUS,ATU1,2018-06-27,-1.3051513009449422
development,BPLUS_CONTINUOUS,ATU1,2018-06-28,-1.0377329971231575
development,BPLUS_CONTINUOUS,ATU1,2018-06-29,-0.81540875726943796
development,BPLUS_CONTINUOUS,ATU1,2018-06-30,-0.71534082172206581
development,BPLUS_CONTINUOUS,ATU1,2018-07-01,-0.65823260920080884
development,BPLUS_CONTINUOUS,ATU1,2018-07-02,-0.61620628543920475
development,BPLUS_CONTINUOUS,ATU1,2018-07-03,-0.60503751136144501
development,BPLUS_CONTINUOUS,ATU1,2018-07-04,-0.62040396011707344
development,BPLUS_CONTINUOUS,ATU1,2018-07-05,-0.68655713595546786
development,BPLUS_CONTINUOUS,ATU1,2018-07-06,-0.76660030707034821
development,BPLUS_CONTINUOUS,ATU1,2018-07-07,-0.84801557280871975
development,BPLUS_CONTINUOUS,ATU1,2018-07-08,-0.94361222668680966
development,BPLUS_CONTINUOUS,ATU1,2018-07-09,-1.1092636434933638
development,BPLUS_CONTINUOUS,ATU1,2018-07-10,-1.2900394549779435
development,BPLUS_CONTINUOUS,ATU1,2018-07-11,-1.4669371515460625
development,BPLUS_CONTINUOUS,ATU1,2018-07-12,-1.6398860897086251
development,BPLUS_CONTINUOUS,ATU1,2018-07-13,-1.8064039082038903
development,BPLUS_CONTINUOUS,ATU1,2018-07-14,-1.6260526793703889
development,BPLUS_CONTINUOUS,ATU1,2018-07-15,-1.3523450733168829
development,BPLUS_CONTINUOUS,ATU1,2018-07-16,-1.0764454091311109
development,BPLUS_CONTINUOUS,ATU1,2018-07-17,-0.82016187672621754
development,BPLUS_CONTINUOUS,ATU1,2018-07-18,-0.58674747896208146
development,BPLUS_CONTINUOUS,ATU1,2018-07-19,-0.37524497820959368
development,BPLUS_CONTINUOUS,ATU1,2018-07-20,-0.1838824272769557
development,BPLUS_CONTINUOUS,ATU1,2018-07-21,-0.010810332691562508
development,BPLUS_CONTINUOUS,ATU1,2018-07-22,0.14575062515547188
development,BPLUS_CONTINUOUS,ATU1,2018-07-23,0.28748608267915188
development,BPLUS_CONTINUOUS,ATU1,2018-07-24,0.41598952606358353
development,BPLUS_CONTINUOUS,ATU1,2018-07-25,0.53276839740260584
development,BPLUS_CONTINUOUS,ATU1,2018-07-26,0.63925065839544004
development,BPLUS_CONTINUOUS,ATU1,2018-07-27,0.72737561065935097
development,BPLUS_CONTINUOUS,ATU1,2018-07-28,0.8054730032188786
development,BPLUS_CONTINUOUS,ATU1,2018-07-29,0.74233546568029851
development,BPLUS_CONTINUOUS,ATU1,2018-07-30,0.58208283393838656
development,BPLUS_CONTINUOUS,ATU1,2018-07-31,0.39855230049619195
development,BPLUS_CONTINUOUS,ATU1,2018-08-01,0.21722870840568476
development,BPLUS_CONTINUOUS,ATU1,2018-08-02,0.049666227638340388
development,BPLUS_CONTINUOUS,ATU1,2018-08-03,-0.10200197452655857
development,BPLUS_CONTINUOUS,ATU1,2018-08-04,-0.24247836236293097
development,BPLUS_CONTINUOUS,ATU1,2018-08-05,-0.39270983256636782
development,BPLUS_CONTINUOUS,ATU1,2018-08-06,-0.29277606367344333
